Asset Alloc.,Asset,Amount($),Asset price,# shares
1.0,0.0,80.7,0
1.0,10000.0,80.42,124
1.0,0.0,253.84,0
1.0,0.0,177.7,0
1.0,0.0,1,0
2.0,0.0,80.7,0
2.0,9500.0,80.42,118
2.0,500.0,253.84,1
2.0,0.0,177.7,0
2.0,0.0,1,0
3.0,0.0,80.7,0
3.0,9000.0,80.42,111
3.0,1000.0,253.84,3
3.0,0.0,177.7,0
3.0,0.0,1,0
4.0,0.0,80.7,0
4.0,8500.0,80.42,105
4.0,1500.0,253.84,5
4.0,0.0,177.7,0
4.0,0.0,1,0
5.0,0.0,80.7,0
5.0,8000.0,80.42,99
5.0,2000.0,253.84,7
5.0,0.0,177.7,0
5.0,0.0,1,0
6.0,0.0,80.7,0
6.0,7500.0,80.42,93
6.0,2500.0,253.84,9
6.0,0.0,177.7,0
6.0,0.0,1,0
7.0,0.0,80.7,0
7.0,7000.0,80.42,87
7.0,3000.0,253.84,11
7.0,0.0,177.7,0
7.0,0.0,1,0
8.0,0.0,80.7,0
8.0,6500.0,80.42,80
8.0,3500.0,253.84,13
8.0,0.0,177.7,0
8.0,0.0,1,0
9.0,0.0,80.7,0
9.0,6000.0,80.42,74
9.0,4000.0,253.84,15
9.0,0.0,177.7,0
9.0,0.0,1,0
10.0,0.0,80.7,0
10.0,5500.0,80.42,68
10.0,4500.0,253.84,17
10.0,0.0,177.7,0
10.0,0.0,1,0
11.0,0.0,80.7,0
11.0,5000.0,80.42,62
11.0,5000.0,253.84,19
11.0,0.0,177.7,0
11.0,0.0,1,0
12.0,0.0,80.7,0
12.0,4500.0,80.42,55
12.0,5500.0,253.84,21
12.0,0.0,177.7,0
12.0,0.0,1,0
13.0,0.0,80.7,0
13.0,4000.0,80.42,49
13.0,6000.0,253.84,23
13.0,0.0,177.7,0
13.0,0.0,1,0
14.0,0.0,80.7,0
14.0,3500.0,80.42,43
14.0,6500.0,253.84,25
14.0,0.0,177.7,0
14.0,0.0,1,0
15.0,0.0,80.7,0
15.0,3000.0,80.42,37
15.0,7000.0,253.84,27
15.0,0.0,177.7,0
15.0,0.0,1,0
16.0,0.0,80.7,0
16.0,2500.0,80.42,31
16.0,7500.0,253.84,29
16.0,0.0,177.7,0
16.0,0.0,1,0
17.0,0.0,80.7,0
17.0,2000.0,80.42,24
17.0,8000.0,253.84,31
17.0,0.0,177.7,0
17.0,0.0,1,0
18.0,0.0,80.7,0
18.0,1500.0,80.42,18
18.0,8500.0,253.84,33
18.0,0.0,177.7,0
18.0,0.0,1,0
19.0,0.0,80.7,0
19.0,1000.0,80.42,12
19.0,9000.0,253.84,35
19.0,0.0,177.7,0
19.0,0.0,1,0
20.0,0.0,80.7,0
20.0,500.0,80.42,6
20.0,9500.0,253.84,37
20.0,0.0,177.7,0
20.0,0.0,1,0
21.0,0.0,80.7,0
21.0,0.0,80.42,0
21.0,10000.0,253.84,39
21.0,0.0,177.7,0
21.0,0.0,1,0
22.0,500.0,80.7,6
22.0,9500.0,80.42,118
22.0,0.0,253.84,0
22.0,0.0,177.7,0
22.0,0.0,1,0
23.0,500.0,80.7,6
23.0,9000.0,80.42,111
23.0,500.0,253.84,1
23.0,0.0,177.7,0
23.0,0.0,1,0
24.0,500.0,80.7,6
24.0,8500.0,80.42,105
24.0,1000.0,253.84,3
24.0,0.0,177.7,0
24.0,0.0,1,0
25.0,500.0,80.7,6
25.0,8000.0,80.42,99
25.0,1500.0,253.84,5
25.0,0.0,177.7,0
25.0,0.0,1,0
26.0,500.0,80.7,6
26.0,7500.0,80.42,93
26.0,2000.0,253.84,7
26.0,0.0,177.7,0
26.0,0.0,1,0
27.0,500.0,80.7,6
27.0,7000.0,80.42,87
27.0,2500.0,253.84,9
27.0,0.0,177.7,0
27.0,0.0,1,0
28.0,500.0,80.7,6
28.0,6500.0,80.42,80
28.0,3000.0,253.84,11
28.0,0.0,177.7,0
28.0,0.0,1,0
29.0,500.0,80.7,6
29.0,6000.0,80.42,74
29.0,3500.0,253.84,13
29.0,0.0,177.7,0
29.0,0.0,1,0
30.0,500.0,80.7,6
30.0,5500.0,80.42,68
30.0,4000.0,253.84,15
30.0,0.0,177.7,0
30.0,0.0,1,0
31.0,500.0,80.7,6
31.0,5000.0,80.42,62
31.0,4500.0,253.84,17
31.0,0.0,177.7,0
31.0,0.0,1,0
32.0,500.0,80.7,6
32.0,4500.0,80.42,55
32.0,5000.0,253.84,19
32.0,0.0,177.7,0
