asset alloc,method,timeframe,cost,volatility,return
1,DCA,12,0.2000000000,2.0174562245,0.3702357411
1,DCA-rebalance,12,0.2000000000,3.0133464881,0.3702357411
1,Oneoff,12,0.2000000000,2.2360679775,3.9185357051
1,oneoff-rebal.,12,0.2000000000,2.2360679775,3.9185357051
2,DCA,12,0.2000000000,2.0225484029,-2.4726408590
2,DCA-rebalance,12,0.2000000000,3.0201086322,-2.4726408590
2,Oneoff,12,0.2000000000,2.2360679775,0.2210991788
2,oneoff-rebal.,12,0.2000000000,2.2360679775,0.2210991788
3,DCA,12,0.1997141575,2.0138509381,13.0795204379
3,DCA-rebalance,12,0.1996487042,3.1771697294,15.7014368944
3,Oneoff,12,0.1997139441,2.2320723734,16.6338351965
3,oneoff-rebal.,12,0.1996832257,7.9838822952,17.9823845920
4,DCA,12,0.1997020769,1.9908748177,13.6117306442
4,DCA-rebalance,12,0.1998258470,2.6959140449,6.8513281277
4,Oneoff,12,0.1997442224,1.8280498176,14.7116008895
4,oneoff-rebal.,12,0.1997250127,6.7199256970,15.4373827816
5,DCA,12,0.1996933073,1.8821289745,13.9180226365
5,DCA-rebalance,12,0.1998751822,3.2816373821,4.5172897109
5,Oneoff,12,0.1997705663,1.5594433384,13.0557651516
5,oneoff-rebal.,12,0.1997556629,5.9650377335,13.5681831837
6,DCA,12,0.1996877718,1.8013236724,14.0382561607
6,DCA-rebalance,12,0.1999094395,3.6016318972,2.8344068555
6,Oneoff,12,0.1997918600,1.4169897249,11.7140456364
6,oneoff-rebal.,12,0.1997805943,5.5599654959,12.0526717517
7,DCA,12,0.1997283995,1.5008841772,11.7178669502
7,DCA-rebalance,12,0.1999182400,3.6893136891,2.4537481124
7,Oneoff,12,0.1998084766,1.3690147466,10.6601344331
7,oneoff-rebal.,12,0.1998017027,5.3822516143,10.7764141690
8,DCA,12,0.1997648556,1.3106281459,9.6541882977
8,DCA-rebalance,12,0.1999267890,3.7160392924,2.0786042071
8,Oneoff,12,0.1998235459,1.3811045814,9.7111603802
8,oneoff-rebal.,12,0.1998183500,5.3914776334,9.7521947195
9,DCA,12,0.1998042269,1.3033769206,7.4186891941
9,DCA-rebalance,12,0.1999438680,3.7384983199,1.2298503365
9,Oneoff,12,0.1998476076,1.5009178049,8.1983340918
9,oneoff-rebal.,12,0.1998448953,5.6594122865,8.1219987998
10,DCA,12,0.1998244208,1.3783441186,6.2834862835
10,DCA-rebalance,12,0.1999486755,3.7177666798,1.0069569369
10,Oneoff,12,0.1998567097,1.5767902285,7.6198272892
10,oneoff-rebal.,12,0.1998547264,5.8365990796,7.5280198528
11,DCA,12,0.1998323220,1.4286212391,5.8187922198
11,DCA-rebalance,12,0.1999543618,3.7312206299,0.6963678175
11,Oneoff,12,0.1998653698,1.6572508744,7.0767986226
11,oneoff-rebal.,12,0.1998631678,6.0897710198,7.0224839131
12,DCA,12,0.1998471971,1.5264674778,4.9837619140
12,DCA-rebalance,12,0.1999555106,3.6905978744,0.6304866792
12,Oneoff,12,0.1998729942,1.7370949010,6.5966902650
12,oneoff-rebal.,12,0.1998705791,6.3464527955,6.5675421260
13,DCA,12,0.1998601527,1.6162160090,4.2713334693
13,DCA-rebalance,12,0.1999556415,3.6498786627,0.5996911329
13,Oneoff,12,0.1998798447,1.8132002782,6.1672330260
13,oneoff-rebal.,12,0.1998767435,6.5922963764,6.2048941730
14,DCA,12,0.1998642544,1.6799561291,4.0008873803
14,DCA-rebalance,12,0.1999556384,3.6419155919,0.5517204879
14,Oneoff,12,0.1998855362,1.8848793248,5.8027911960
14,oneoff-rebal.,12,0.1998828657,6.8008660180,5.8293482443
15,DCA,12,0.1998745869,1.7595055623,3.4324226184
15,DCA-rebalance,12,0.1999536840,3.6000913362,0.6122422058
15,Oneoff,12,0.1998911304,1.9530346162,5.4524710614
15,oneoff-rebal.,12,0.1998876044,7.0868927729,5.5618908717
16,DCA,12,0.1998836258,1.8282081411,2.9435568991
16,DCA-rebalance,12,0.1999489524,3.5477361675,0.7689936221
16,Oneoff,12,0.1998961708,2.0176405492,5.1351776161
16,oneoff-rebal.,12,0.1998927150,7.2818016672,5.2425781677
17,DCA,12,0.1998860583,1.8920652127,2.7609028328
17,DCA-rebalance,12,0.1999437946,3.5270274538,0.9451070343
17,Oneoff,12,0.1999007948,2.0773608450,4.8456870996
17,oneoff-rebal.,12,0.1998966279,7.4867013603,4.9981398590
18,DCA,12,0.1998931279,1.9597466313,2.3666031159
18,DCA-rebalance,12,0.1999362774,3.4833545531,1.2069988658
18,Oneoff,12,0.1999047069,2.1336068985,4.5943976396
18,oneoff-rebal.,12,0.1999002511,7.7144663389,4.7870586214
19,DCA,12,0.1998956116,2.0086101353,2.1996638793
19,DCA-rebalance,12,0.1999274666,3.4978988309,1.5071061038
19,Oneoff,12,0.1999086161,2.1859232574,4.3499151345
19,oneoff-rebal.,12,0.1999039498,7.8765945969,4.5490072974
20,DCA,12,0.1999032574,2.0224223336,1.8316615257
20,DCA-rebalance,12,0.1999235184,3.4371236440,1.5946397446
20,Oneoff,12,0.1999122172,2.2348413783,4.1247010808
20,oneoff-rebal.,12,0.1999078126,8.0584842655,4.3205715706
