asset alloc,method,timeframe,return
1,DCA,12,-56.4963682147
1,DCA-rebalance,12,0.4187878204
1,Oneoff,12,-65.3604880983
1,oneoff-rebal.,12,1.0049319003
2,DCA,12,-56.5390532322
2,DCA-rebalance,12,-6.7554876971
2,Oneoff,12,-65.4199355105
2,oneoff-rebal.,12,-19.8892050881
3,DCA,12,-55.5498524462
3,DCA-rebalance,12,-9.3978721039
3,Oneoff,12,-65.4823889658
3,oneoff-rebal.,12,-12.2860498665
4,DCA,12,-55.0074336828
4,DCA-rebalance,12,-12.4326853328
4,Oneoff,12,-65.5448599554
4,oneoff-rebal.,12,-16.5184753930
5,DCA,12,-54.2200784322
5,DCA-rebalance,12,-11.8403953975
5,Oneoff,12,-65.6046073547
5,oneoff-rebal.,12,-21.7614536886
6,DCA,12,-54.3721309296
6,DCA-rebalance,12,-10.3821474118
6,Oneoff,12,-65.6671316320
6,oneoff-rebal.,12,-19.8057974113
7,DCA,12,-54.5949490778
7,DCA-rebalance,12,-11.3287500300
7,Oneoff,12,-65.7293404443
7,oneoff-rebal.,12,-22.3069342876
8,DCA,12,-54.4750673943
8,DCA-rebalance,12,-9.3548198510
8,Oneoff,12,-65.7917588958
8,oneoff-rebal.,12,-18.4425796464
9,DCA,12,-54.9214236993
9,DCA-rebalance,12,-8.2690146708
9,Oneoff,12,-65.8518884677
9,oneoff-rebal.,12,-14.4428997694
10,DCA,12,-54.8988424742
10,DCA-rebalance,12,-8.8186868167
10,Oneoff,12,-65.9143600662
10,oneoff-rebal.,12,-17.6198972840
11,DCA,12,-55.1849626045
11,DCA-rebalance,12,-7.5314722778
11,Oneoff,12,-65.9763241712
11,oneoff-rebal.,12,-18.1065674369
12,DCA,12,-55.6501468531
12,DCA-rebalance,12,-7.5347075801
12,Oneoff,12,-66.0381637010
12,oneoff-rebal.,12,-22.7923563467
13,DCA,12,-55.6135729831
13,DCA-rebalance,12,-7.0611600192
13,Oneoff,12,-66.0992019141
13,oneoff-rebal.,12,-20.8562351623
14,DCA,12,-55.5743643244
14,DCA-rebalance,12,-6.0395946122
14,Oneoff,12,-66.1609982317
14,oneoff-rebal.,12,-20.5092139620
15,DCA,12,-55.6489639326
15,DCA-rebalance,12,-5.4421118674
15,Oneoff,12,-66.2233401528
15,oneoff-rebal.,12,-21.4910058197
16,DCA,12,-55.8539917562
16,DCA-rebalance,12,-5.7362720090
16,Oneoff,12,-66.2849353948
16,oneoff-rebal.,12,-25.3702496303
17,DCA,12,-55.9754649284
17,DCA-rebalance,12,-5.3400292371
17,Oneoff,12,-66.3465477004
17,oneoff-rebal.,12,-23.2058359859
18,DCA,12,-55.7874578410
18,DCA-rebalance,12,-5.3414283497
18,Oneoff,12,-66.4080990774
18,oneoff-rebal.,12,-26.1913602250
19,DCA,12,-55.8857053149
19,DCA-rebalance,12,-6.6286703590
19,Oneoff,12,-66.4703883954
19,oneoff-rebal.,12,-28.1328747801
20,DCA,12,-56.1304145884
20,DCA-rebalance,12,-7.7081854406
20,Oneoff,12,-66.5317392852
20,oneoff-rebal.,12,-32.3691256108
21,DCA,12,-57.0865659853
21,DCA-rebalance,12,-2.7295495667
21,Oneoff,12,-66.5929669404
21,oneoff-rebal.,12,0.2210991788
22,DCA,12,-56.0279099147
22,DCA-rebalance,12,-3.6895902785
22,Oneoff,12,-65.3407454105
